k,tau,f(u),f(v),"q(u,v)",||x-y||
88.0,4390.927778387033,341.8299111785751,353.26764831288017,346.1539358202027,0.04745949034776062
88.0,4390.927778387033,341.83021804209204,353.2668608636295,346.1539177471525,0.04745949034776062
88.0,4390.927778387033,341.83051420045706,353.26610341806634,346.1539003993937,0.04745949034776062
88.0,4390.927778387033,341.83080017708403,353.2653745310339,346.15388373651996,0.04745949034776062
88.0,4390.927778387033,341.83107645991925,353.26467284364423,346.15386772098566,0.04745949034776062
88.0,4390.927778387033,341.83134350463047,353.26399707686016,346.15385231785854,0.04745949034776062
88.0,4390.927778387033,341.8316017374285,353.26334602566965,346.1538374945892,0.04745949034776062
88.0,4390.927778387033,341.8318515575909,353.26271855381333,346.15382322081524,0.04745949034776062
88.0,4390.927778387033,341.8320933397076,353.26211358895887,346.1538094681766,0.04745949034776062
88.0,4390.927778387033,341.8323274356968,353.2615301183116,346.15379621015353,0.04745949034776062
88.0,4390.927778387033,341.8325541766126,353.2609671845821,346.1537834219189,0.04745949034776062
88.0,4390.927778387033,341.83277387427654,353.26042388229246,346.1537710802078,0.04745949034776062
88.0,4390.927778387033,341.8329868227445,353.2598993543845,346.153759163195,0.04745949034776062
88.0,4390.927778387033,341.8331932996339,353.2593927890937,346.1537476503844,0.04745949034776062
88.0,4390.927778387033,341.833393567333,353.2589034170635,346.15373652251503,0.04745949034776062
88.0,4390.927778387033,341.8335878740861,353.2584305086875,346.15372576146234,0.04745949034776062
88.0,4390.927778387033,341.8337764549972,353.25797337165045,346.1537153501652,0.04745949034776062
88.0,4390.927778387033,341.8339595329287,353.2575313486511,346.15370527254225,0.04745949034776062
88.0,4390.927778387033,341.8341373193308,353.25710381528563,346.1536955134243,0.04745949034776062
89.0,4830.020556225737,342.38145512995766,353.24603740081784,346.5584437378687,0.04435642290768944
89.0,4830.020556225737,342.38506478747126,353.23728306600617,346.5581454003807,0.04435642290768944
89.0,4830.020556225737,342.38798421657634,353.230206970808,346.55792874538025,0.04435642290768944
89.0,4830.020556225737,342.390395050664,353.2243646156785,346.5577592428824,0.04435642290768944
89.0,4830.020556225737,342.39242708689574,353.2194400069445,346.55761924578394,0.04435642290768944
89.0,4830.020556225737,342.39417299761124,353.21520682049845,346.55749923385684,0.04435642290768944
89.0,4830.020556225737,342.395699204415,353.2115020894571,346.5573937452954,0.04435642290768944
89.0,4830.020556225737,342.39705365329064,353.20820786160266,346.55729943072714,0.04435642290768944
89.0,4830.020556225737,342.3982712863192,353.2052382533923,346.5572140942197,0.04435642290768944
89.0,4830.020556225737,342.39937786485643,353.2025302691409,346.5571362046586,0.04435642290768944
89.0,4830.020556225737,342.4003926347028,353.2000372807129,346.5570646369728,0.04435642290768944
89.0,4830.020556225737,342.40133018529,353.19772439539634,346.5569985288391,0.04435642290768944
89.0,4830.020556225737,342.40220175015145,353.1955651647877,346.5569371973256,0.04435642290768944
89.0,4830.020556225737,342.40301612037126,353.19353924540087,346.5568800877932,0.04435642290768944
89.0,4830.020556225737,342.4037802897117,353.19163073405946,346.55682674096676,0.04435642290768944
89.0,4830.020556225737,342.4044999131685,353.189826981357,346.5567767706564,0.04435642290768944
89.0,4830.020556225737,342.40517963539946,353.1881177437201,346.5567298480784,0.04435642290768944
89.0,4830.020556225737,342.4058233279568,353.186494575364,346.5566856904242,0.04435642290768944
89.0,4830.020556225737,342.40643426228144,353.1849503903493,346.55664405229146,0.04435642290768944
89.0,4830.020556225737,342.40701523717394,353.1834791454503,346.5566047191104,0.04435642290768944
89.0,4830.020556225737,342.4075686737856,353.182075608991,346.55656750200745,0.04435642290768944
89.0,4830.020556225737,342.4080966872623,353.18073519105064,346.5565322337323,0.04435642290768944
89.0,4830.020556225737,342.4086011414647,353.17945381760546,346.5564987653886,0.04435642290768944
89.0,4830.020556225737,342.4090836912933,353.17822783627844,346.5564669637681,0.04435642290768944
89.0,4830.020556225737,342.4095458158763,353.1770539449267,346.5564367091766,0.04435642290768944
89.0,4830.020556225737,342.40998884491466,353.1759291368445,346.5564078936267,0.04435642290768944
89.0,4830.020556225737,342.41041397986874,353.1748506581158,346.5563804193335,0.04435642290768944
89.0,4830.020556225737,342.4108223112055,353.173815973934,346.55635419745306,0.04435642290768944
89.0,4830.020556225737,342.411214832597,353.172822741612,346.5563291470159,0.04435642290768944
89.0,4830.020556225737,342.41159245273116,353.1718687885908,346.556305194016,0.04435642290768944
89.0,4830.020556225737,342.4119560052442,353.1709520942893,346.5562822706397,0.04435642290768944
89.0,4830.020556225737,342.4123062571275,353.1700707748738,346.55626031458905,0.04435642290768944
89.0,4830.020556225737,342.41264391592995,353.16922307032905,346.55623926851325,0.04435642290768944
89.0,4830.020556225737,342.412969635939,353.16840733333913,346.55621907949677,0.04435642290768944
89.0,4830.020556225737,342.41328402355794,353.1676220196183,346.55619969863267,0.04435642290768944
89.0,4830.020556225737,342.4135876419683,353.16686567942736,346.55618108062544,0.04435642290768944
89.0,4830.020556225737,342.4138810152382,353.16613695006185,346.55616318346375,0.04435642290768944
89.0,4830.020556225737,342.4141646319174,353.1654345491554,346.5561459681112,0.04435642290768944
89.0,4830.020556225737,342.41443894823385,353.1647572686752,346.55612939824954,0.04435642290768944
89.0,4830.020556225737,342.4147043909147,353.1641039694982,346.55611344003546,0.04435642290768944
89.0,4830.020556225737,342.41496135971,353.1634735765074,346.55609806189455,0.04435642290768944
89.0,4830.020556225737,342.4152102296365,353.1628650741287,346.5560832343266,0.04435642290768944
89.0,4830.020556225737,342.415451353,353.1622775022579,346.5560689297427,0.04435642290768944
89.0,4830.020556225737,342.41568506120143,353.1617099525356,346.5560551223076,0.04435642290768944
89.0,4830.020556225737,342.41591166636476,353.16116156493194,346.55604178779924,0.04435642290768944
89.0,4830.020556225737,342.416131462817,353.1606315246038,346.55602890349144,0.04435642290768944
89.0,4830.020556225737,342.4163447284128,353.1601190590136,346.55601644803363,0.04435642290768944
89.0,4830.020556225737,342.4165517257434,353.1596234352527,346.5560044013491,0.04435642290768944
89.0,4830.020556225737,342.416752703238,353.15914395758,346.5559927445461,0.04435642290768944
89.0,4830.020556225737,342.4169478961554,353.15867996515044,346.55598145982464,0.04435642290768944
89.0,4830.020556225737,342.4171375275007,353.1582308299012,346.55597053040526,0.04435642290768944
89.0,4830.020556225737,342.4173218088547,353.1577959545915,346.55595994045495,0.04435642290768944
89.0,4830.020556225737,342.4175009411315,353.15737477099196,346.55594967501804,0.04435642290768944
89.0,4830.020556225737,342.4176751152834,353.1569667381957,346.5559397199634,0.04435642290768944
90.0,5313.0226118483115,342.9534165683715,353.14723218593383,346.9431336234884,0.04139516676220415
90.0,5313.0226118483115,342.9566260575299,353.13947198459414,346.9428611142817,0.04139516676220415
90.0,5313.0226118483115,342.95925174076683,353.13315823782784,346.9426597966382,0.04139516676220415
90.0,5313.0226118483115,342.96144081544514,353.1279167213729,346.9425004303127,0.04139516676220415
90.0,5313.0226118483115,342.96330046057835,353.12347891006186,346.94236767038683,0.04139516676220415
90.0,5313.0226118483115,342.96490852548425,353.1196507284692,346.94225307979013,0.04139516676220415
90.0,5313.0226118483115,342.96632167173016,353.1162911627042,346.94215176153494,0.04139516676220415
90.0,5313.0226118483115,342.9675813533962,353.1132972412129,346.94206069668934,0.04139516676220415
90.0,5313.0226118483115,342.96871812883455,353.1105933553264,346.94197790394423,0.04139516676220415
90.0,5313.0226118483115,342.9697547401912,353.1081236215849,346.94190200291507,0.04139516676220415
90.0,5313.0226118483115,342.9707083033944,353.1058464056233,346.9418319798817,0.04139516676220415
90.0,5313.0226118483115,342.9715918638235,353.1037303915032,346.9417670573451,0.04139516676220415
90.0,5313.0226118483115,342.97241550249544,353.10175175852805,346.9417066182118,0.04139516676220415
90.0,5313.0226118483115,342.97318712464244,353.09989215209157,346.9416501596152,0.04139516676220415
90.0,5313.0226118483115,342.97391302399194,353.0981372237851,346.9415972633929,0.04139516676220415
90.0,5313.0226118483115,342.97459828849844,353.0964755795002,346.94154757631475,0.04139516676220415
90.0,5313.0226118483115,342.9752470937501,353.0948980199478,346.94150079625075,0.04139516676220415
90.0,5313.0226118483115,342.9758629165789,353.09339699082386,346.94145666213774,0.04139516676220415
90.0,5313.0226118483115,342.97644869176315,353.0919661833884,346.94141494647425,0.04139516676220415
90.0,5313.0226118483115,342.97700692795536,353.0906002430721,346.94137544955436,0.04139516676220415
90.0,5313.0226118483115,342.9775397942544,353.08929455581074,346.94133799495137,0.04139516676220415
90.0,5313.0226118483115,342.9780491855213,353.0880450904125,346.94130242592547,0.04139516676220415
90.0,5313.0226118483115,342.9785367721845,353.08684828142464,346.9412686025151,0.04139516676220415
90.0,5313.0226118483115,342.9790040386729,353.08570094137076,346.941236399172,0.04139516676220415
90.0,5313.0226118483115,342.9794523134059,353.08460019435734,346.94120570279665,0.04139516676220415
90.0,5313.0226118483115,342.97988279251115,353.08354342531675,346.94117641112365,0.04139516676220415
90.0,5313.0226118483115,342.98029655877804,353.0825282407176,346.9411484313502,0.04139516676220415
90.0,5313.0226118483115,342.98069459701435,353.08155243778015,346.9411216789927,0.04139516676220415
90.0,5313.0226118483115,342.9810778066152,353.08061397999904,346.94109607690785,0.04139516676220415
90.0,5313.0226118483115,342.981447011977,353.0797109774153,346.9410715544625,0.04139516676220415
90.0,5313.0226118483115,342.98180297120655,353.0788416704761,346.94104804681575,0.04139516676220415
90.0,5313.0226118483115,342.9821463834867,353.07800441664335,346.9410254943076,0.04139516676220415
90.0,5313.0226118483115,342.9824778953466,353.07719767912397,346.94100384191967,0.04139516676220415
90.0,5313.0226118483115,342.9827981060564,353.0764200172598,346.94098303881185,0.04139516676220415
90.0,5313.0226118483115,342.9831075722933,353.07567007825037,346.94096303791434,0.04139516676220415
90.0,5313.0226118483115,342.98340681220884,353.07494658991277,346.9409437955696,0.04139516676220415
90.0,5313.0226118483115,342.98369630899526,353.07424835432323,346.940925271219,0.04139516676220415
90.0,5313.0226118483115,342.98397651402354,353.07357424216343,346.9409074271206,0.04139516676220415
90.0,5313.0226118483115,342.9842478496281,353.07292318766156,346.94089022810584,0.04139516676220415
90.0,5313.0226118483115,342.9845107115732,353.0722941840429,346.94087364135294,0.04139516676220415
90.0,5313.0226118483115,342.9847654712637,353.07168627940734,346.94085763619427,0.04139516676220415
90.0,5313.0226118483115,342.98501247771776,353.0710985729868,346.940842183937,0.04139516676220415
90.0,5313.0226118483115,342.9852520593406,353.0705302117285,346.9408272577029,0.04139516676220415
90.0,5313.0226118483115,342.9854845255278,353.06998038716324,346.9408128322902,0.04139516676220415
90.0,5313.0226118483115,342.98571016809944,353.0694483325349,346.9407988840344,0.04139516676220415
90.0,5313.0226118483115,342.98592926261836,353.0689333201575,346.94078539070193,0.04139516676220415
90.0,5313.0226118483115,342.98614206956665,353.06843465897714,346.94077233137466,0.04139516676220415
90.0,5313.0226118483115,342.98634883542786,353.0679516923193,346.9407596863565,0.04139516676220415
90.0,5313.0226118483115,342.98654979367143,353.06748379580665,346.94074743708745,0.04139516676220415
90.0,5313.0226118483115,342.9867451656428,353.0670303754258,346.9407355660564,0.04139516676220415
90.0,5313.0226118483115,342.98693516139133,353.06659086573825,346.94072405673575,0.04139516676220415
90.0,5313.0226118483115,342.9871199804147,353.0661647282127,346.94071289350717,0.04139516676220415
90.0,5313.0226118483115,342.9872998123477,353.0657514496821,346.9407020616001,0.04139516676220415
90.0,5313.0226118483115,342.9874748376002,353.0653505408965,346.9406915470401,0.04139516676220415
90.0,5313.0226118483115,342.98764522793465,353.06496153518594,346.940681336592,0.04139516676220415
90.0,5313.0226118483115,342.98781114700216,353.0645839872068,346.940671417711,0.04139516676220415
91.0,5844.324873033143,343.51022846152057,353.0560391519442,347.30998630722183,0.03857446372768489
91.0,5844.324873033143,343.5130660351158,353.0491809335891,347.3097393513718,0.03857446372768489
91.0,5844.324873033143,343.51541238707955,353.0435687391737,347.3095540267588,0.03857446372768489
91.0,5844.324873033143,343.5173861108989,353.0388873519354,347.30940575047407,0.03857446372768489
91.0,5844.324873033143,343.5190751245432,353.03490870600467,347.30928127851047,0.03857446372768489
91.0,5844.324873033143,343.5205443616021,353.0314665878002,347.30917318593566,0.03857446372768489
91.0,5844.324873033143,343.5218418040147,353.02843919109387,347.3090771093208,0.03857446372768489
91.0,5844.324873033143,343.523003031106,353.0257368026521,347.30899034266076,0.03857446372768489
91.0,5844.324873033143,343.524054578318,353.02329299636517,347.30891110825803,0.03857446372768489
91.0,5844.324873033143,343.5250163885514,353.0210582917656,347.3088381696821,0.03857446372768489
91.0,5844.324873033143,343.52590359031115,353.01899556967817,347.3087706209345,0.03857446372768489
91.0,5844.324873033143,343.52672778398585,353.0170767508322,347.30870776801567,0.03857446372768489
91.0,5844.324873033143,343.5274979718563,353.01528038602873,347.3086490599581,0.03857446372768489
91.0,5844.324873033143,343.5282212312462,353.0135899055949,347.3085940469847,0.03857446372768489
91.0,5844.324873033143,343.5289032029028,353.0119923462022,347.3085423539866,0.03857446372768489
91.0,5844.324873033143,343.5295484465047,353.01047742348555,347.30849366293415,0.03857446372768489
