k,tau,f(u),f(v),"q(u,v)",||x-y||
69.0,717.9517789085846,5.461090605222836,6.214977745547387,5.7726402759005095,0.03192543627713768
69.0,717.9517789085846,5.461125752685092,6.214885205398971,5.7726297749959965,0.03192543627713768
69.0,717.9517789085846,5.46115961673155,6.214795760203515,5.772619395320468,0.03192543627713768
69.0,717.9517789085846,5.461192301183289,6.214709169696022,5.772609133834357,0.03192543627713768
69.0,717.9517789085846,5.461223900314394,6.214625215640524,5.772598987728613,0.03192543627713768
69.0,717.9517789085846,5.461254499739468,6.2145436997479635,5.77258895439017,0.03192543627713768
69.0,717.9517789085846,5.461284177219667,6.214464441792813,5.77257903137394,0.03192543627713768
70.0,789.7469567994432,5.505673178490767,6.21357897185797,5.8014783825401315,0.02944783226494848
70.0,789.7469567994432,5.506002501168922,6.212770598312645,5.80143490178693,0.02944783226494848
70.0,789.7469567994432,5.506305991045849,6.212031689315111,5.801396381969584,0.02944783226494848
70.0,789.7469567994432,5.506585704246433,6.211355433281412,5.801362006256013,0.02944783226494848
70.0,789.7469567994432,5.506843553859454,6.210735741729053,5.801331096918591,0.02944783226494848
70.0,789.7469567994432,5.507081315696311,6.210167164888702,5.801303091527991,0.02944783226494848
70.0,789.7469567994432,5.507300634753506,6.209644818244243,5.801277523229491,0.02944783226494848
70.0,789.7469567994432,5.507503032104339,6.209164318444536,5.8012540044004055,0.02944783226494848
70.0,789.7469567994432,5.507689912006512,6.208721727269591,5.801232213107967,0.02944783226494848
70.0,789.7469567994432,5.507862569061757,6.208313502532988,5.801211881886759,0.02944783226494848
70.0,789.7469567994432,5.508022195303667,6.207936454970763,5.801192788437816,0.02944783226494848
70.0,789.7469567994432,5.5081698871216815,6.207587710308587,5.801174747919896,0.02944783226494848
70.0,789.7469567994432,5.508306651954356,6.207264675817129,5.801157606559835,0.02944783226494848
70.0,789.7469567994432,5.508433414704996,6.206965010767107,5.801141236355677,0.02944783226494848
70.0,789.7469567994432,5.50855102384962,6.206686600279141,5.8011255306860665,0.02944783226494848
70.0,789.7469567994432,5.508660257217599,6.206427532136303,5.801110400669539,0.02944783226494848
70.0,789.7469567994432,5.5087618274375245,6.206186076187024,5.801095772146513,0.02944783226494848
70.0,789.7469567994432,5.508856387045753,6.205960666018683,5.801081583176407,0.02944783226494848
70.0,789.7469567994432,5.508944533262849,6.205749882624559,5.801067781962669,0.02944783226494848
70.0,789.7469567994432,5.509026812445001,6.205552439825297,5.801054325131458,0.02944783226494848
70.0,789.7469567994432,5.509103724222712,6.205367171238052,5.801041176304411,0.02944783226494848
70.0,789.7469567994432,5.509175725339659,6.2051930186120074,5.801028304914837,0.02944783226494848
70.0,789.7469567994432,5.509243233206277,6.205029021374102,5.801015685225668,0.02944783226494848
70.0,789.7469567994432,5.509306629183669,6.204874307247906,5.8010032955147475,0.02944783226494848
70.0,789.7469567994432,5.509366261613778,6.204728083825586,5.8009911173990405,0.02944783226494848
70.0,789.7469567994432,5.509422448611417,6.20458963098821,5.800979135273796,0.02944783226494848
70.0,789.7469567994432,5.509475480634023,6.204458294082144,5.800967335847279,0.02944783226494848
70.0,789.7469567994432,5.509525622843739,6.204333477770305,5.800955707754219,0.02944783226494848
70.0,789.7469567994432,5.509573117277782,6.204214640486754,5.800944241235741,0.02944783226494848
70.0,789.7469567994432,5.509618184839127,6.2041012894312075,5.8009329278726485,0.02944783226494848
70.0,789.7469567994432,5.5096610271228315,6.2039929760480135,5.800921760364753,0.02944783226494848
70.0,789.7469567994432,5.509701828089305,6.203889291938822,5.800910732347307,0.02944783226494848
70.0,789.7469567994432,5.509740755596738,6.203789865166428,5.800899838238509,0.02944783226494848
70.0,789.7469567994432,5.509777962803653,6.2036943569090255,5.8008890731126925,0.02944783226494848
70.0,789.7469567994432,5.509813589452392,6.203602458430581,5.80087843259523,0.02944783226494848
70.0,789.7469567994432,5.50984776304243,6.203513888336076,5.800867912774778,0.02944783226494848
70.0,789.7469567994432,5.509880599903354,6.203428390083687,5.8008575101307125,0.02944783226494848
70.0,789.7469567994432,5.509912206174903,6.203345729728497,5.8008472214723374,0.02944783226494848
70.0,789.7469567994432,5.50994267870243,6.20326569387592,5.800837043888468,0.02944783226494848
70.0,789.7469567994432,5.509972105854729,6.203188087824245,5.800826974705496,0.02944783226494848
70.0,789.7469567994432,5.510000568270669,6.203112733878399,5.800817011452418,0.02944783226494848
71.0,868.7216524793876,5.552096278765205,6.202382719174892,5.827783769311238,0.02713816611891079
71.0,868.7216524793876,5.552379025207827,6.201712719889159,5.827744389527826,0.02713816611891079
71.0,868.7216524793876,5.552640808178893,6.201097086065062,5.827709138561147,0.02713816611891079
71.0,868.7216524793876,5.552883199199812,6.200530746281828,5.827677372740618,0.02713816611891079
71.0,868.7216524793876,5.553107667971332,6.200009142301184,5.827648552371695,0.02713816611891079
71.0,868.7216524793876,5.553315585902908,6.199528171904404,5.827622224865158,0.02713816611891079
71.0,868.7216524793876,5.553508230176263,6.199084138796195,5.827598010607191,0.02713816611891079
71.0,868.7216524793876,5.553686788162025,6.198673708615303,5.827575591125083,0.02713816611891079
71.0,868.7216524793876,5.553852362044381,6.1982938702324475,5.827554699174292,0.02713816611891079
71.0,868.7216524793876,5.55400597354209,6.1979419016351045,5.827535110435821,0.02713816611891079
71.0,868.7216524793876,5.554148568636435,6.197615339797352,5.827516636560734,0.02713816611891079
71.0,868.7216524793876,5.554281022240403,6.197311954020378,5.827499119344406,0.02713816611891079
71.0,868.7216524793876,5.554404142757022,6.197029722300115,5.827482425845745,0.02713816611891079
71.0,868.7216524793876,5.554518676490289,6.196766810340932,5.8274664442985085,0.02713816611891079
71.0,868.7216524793876,5.554625311882148,6.196521552886821,5.827451080686067,0.02713816611891079
71.0,868.7216524793876,5.5547246835570405,6.196292437085859,5.827436255871289,0.02713816611891079
71.0,868.7216524793876,5.554817376164067,6.196078087642547,5.827421903192407,0.02713816611891079
71.0,868.7216524793876,5.554903928010248,6.195877253544722,5.827407966448421,0.02713816611891079
71.0,868.7216524793876,5.554984834483562,6.19568879618086,5.827394398210867,0.02713816611891079
71.0,868.7216524793876,5.555060551268127,6.195511678685463,5.827381158409489,0.02713816611891079
71.0,868.7216524793876,5.555131497355461,6.195344956374129,5.827368213147096,0.02713816611891079
71.0,868.7216524793876,5.555198057857595,6.195187768143882,5.827355533706067,0.02713816611891079
71.0,868.7216524793876,5.55526058662997,6.1950393287331735,5.827343095715909,0.02713816611891079
71.0,868.7216524793876,5.555319408712407,6.194898921746315,5.827330878455749,0.02713816611891079
71.0,868.7216524793876,5.555374822596505,6.19476589336017,5.827318864269373,0.02713816611891079
71.0,868.7216524793876,5.555427102329318,6.194639646640908,5.827307038075164,0.02713816611891079
71.0,868.7216524793876,5.555476499462287,6.194519636405701,5.827295386955254,0.02713816611891079
71.0,868.7216524793876,5.555523244854413,6.194405364573512,5.8272838998107765,0.02713816611891079
71.0,868.7216524793876,5.555567550339816,6.194296375954281,5.827272567073457,0.02713816611891079
71.0,868.7216524793876,5.555609610266885,6.1941922544324655,5.827261380462892,0.02713816611891079
71.0,868.7216524793876,5.555649602919544,6.194092619504843,5.827250332783918,0.02713816611891079
71.0,868.7216524793876,5.555687691826989,6.193997123138303,5.827239417755901,0.02713816611891079
71.0,868.7216524793876,5.555724026971063,6.1939054469149255,5.827228629870022,0.02713816611891079
71.0,868.7216524793876,5.555758745897819,6.193817299437768,5.82721796426924,0.02713816611891079
71.0,868.7216524793876,5.555791974740842,6.193732413971276,5.827207416647806,0.02713816611891079
71.0,868.7216524793876,5.555823829162335,6.193650546294407,5.827196983166629,0.02713816611891079
71.0,868.7216524793876,5.555854415218633,6.193571472746271,5.827186660382381,0.02713816611891079
71.0,868.7216524793876,5.555883830155864,6.193494988446005,5.827176445188096,0.02713816611891079
71.0,868.7216524793876,5.555912163140732,6.193420905670834,5.827166334762996,0.02713816611891079
71.0,868.7216524793876,5.555939495931767,6.193349052377812,5.827156326530364,0.02713816611891079
71.0,868.7216524793876,5.55596590349586,6.193279270855555,5.827146418122286,0.02713816611891079
72.0,955.5938177273264,5.595789541001224,6.192680093276408,5.852263815148681,0.024986413049205285
72.0,955.5938177273264,5.59603041799636,6.192127326814969,5.852228342647669,0.024986413049205285
72.0,955.5938177273264,5.596254429836705,6.191616822415597,5.85219627372561,0.024986413049205285
72.0,955.5938177273264,5.596462765840101,6.191144835238603,5.85216710671723,0.024986413049205285
72.0,955.5938177273264,5.5966565436725375,6.1907079811651045,5.852140416741255,0.024986413049205285
72.0,955.5938177273264,5.596836811451226,6.1903031984954,5.8521158438989955,0.024986413049205285
72.0,955.5938177273264,5.5970045502403565,6.189927714162309,5.852093083287943,0.024986413049205285
72.0,955.5938177273264,5.597160676821744,6.189579013875274,5.852071876551442,0.024986413049205285
72.0,955.5938177273264,5.59730604664523,6.189254815691967,5.852052004728291,0.024986413049205285
72.0,955.5938177273264,5.597441456881995,6.188953046584643,5.852033282201826,0.024986413049205285
72.0,955.5938177273264,5.597567649520315,6.188671821625647,5.852015551579479,0.024986413049205285
72.0,955.5938177273264,5.597685314456129,6.188409425468265,5.851998679359798,0.024986413049205285
72.0,955.5938177273264,5.597795092541389,6.188164295843009,5.851982552265771,0.024986413049205285
72.0,955.5938177273264,5.5978975785615575,6.187935008825946,5.8519670741416725,0.024986413049205285
72.0,955.5938177273264,5.597993324121433,6.1877202656675365,5.851952163327023,0.024986413049205285
72.0,955.5938177273264,5.598082840423984,6.187518880999207,5.851937750434279,0.024986413049205285
72.0,955.5938177273264,5.598166600931478,6.187329772256902,5.851923776468027,0.024986413049205285
72.0,955.5938177273264,5.59824504390221,6.187151950183065,5.851910191233271,0.024986413049205285
72.0,955.5938177273264,5.598318574798995,6.186984510284219,5.851896951988197,0.024986413049205285
72.0,955.5938177273264,5.598387568568171,6.1868266251384085,5.851884022303935,0.024986413049205285
72.0,955.5938177273264,5.598452371790003,6.18667753745865,5.851871371099759,0.024986413049205285
72.0,955.5938177273264,5.598513304701726,6.186536553829939,5.851858971826016,0.024986413049205285
72.0,955.5938177273264,5.59857066309722,6.186403039048571,5.851846801772824,0.024986413049205285
72.0,955.5938177273264,5.598624720106983,6.186276410998985,5.851834841484931,0.024986413049205285
72.0,955.5938177273264,5.59867572786267,6.186156136012983,5.851823074266116,0.024986413049205285
72.0,955.5938177273264,5.598723919051949,6.186041724661251,5.851811485760086,0.024986413049205285
72.0,955.5938177273264,5.5987695083679085,6.185932727933093,5.851800063595157,0.024986413049205285
72.0,955.5938177273264,5.59881269385933,6.185828733765604,5.851788797083806,0.024986413049205285
72.0,955.5938177273264,5.598853658186698,6.185729363887361,5.851777676968159,0.024986413049205285
72.0,955.5938177273264,5.598892569789513,6.185634270946522,5.851766695204529,0.024986413049205285
72.0,955.5938177273264,5.59892958396992,6.185543135894122,5.851755844780765,0.024986413049205285
72.0,955.5938177273264,5.598964843898258,6.185455665600244,5.851745119561789,0.024986413049205285
72.0,955.5938177273264,5.598998481545209,6.185371590679125,5.8517345141587445,0.024986413049205285
72.0,955.5938177273264,5.5990306185452,6.185290663504716,5.851724023818033,0.024986413049205285
72.0,955.5938177273264,5.5990613669958975,6.1852126563982495,5.851713644327401,0.024986413049205285
72.0,955.5938177273264,5.599090830197838,6.1851373599726145,5.851703371936235,0.024986413049205285
72.0,955.5938177273264,5.599119103338751,6.185064581618647,5.851693203288258,0.024986413049205285
72.0,955.5938177273264,5.5991462741258715,6.184994144120935,5.8516831353642065,0.024986413049205285
72.0,955.5938177273264,5.599172423370348,6.1849258843910775,5.8516731654333425,0.024986413049205285
73.0,1051.1531995000591,5.636768831605366,6.184431483168595,5.875034094768893,0.02298844849926819
73.0,1051.1531995000591,5.636974057047894,6.183973086916225,5.875001764389423,0.02298844849926819
73.0,1051.1531995000591,5.63716573178101,6.183547641481468,5.874972260840972,0.02298844849926819
73.0,1051.1531995000591,5.63734475253014,6.18315237572952,5.874945190916948,0.02298844849926819
73.0,1051.1531995000591,5.637511966051463,6.182784772533296,5.874920218368274,0.02298844849926819
73.0,1051.1531995000591,5.637668170310434,6.1824425430639,5.874897055617869,0.02298844849926819
73.0,1051.1531995000591,5.637814115950945,6.182123603971391,5.8748754566817025,0.02298844849926819
73.0,1051.1531995000591,5.637950507976868,6.1818260570993,5.874855211119774,0.02298844849926819
73.0,1051.1531995000591,5.638078007583374,6.181548171424183,5.874836138867751,0.02298844849926819
73.0,1051.1531995000591,5.638197234086192,6.181288366950568,5.8748180858208885,0.02298844849926819
73.0,1051.1531995000591,5.63830876690642,6.181045200329024,5.874800920060226,0.02298844849926819
73.0,1051.1531995000591,5.638413147578262,6.180817351991834,5.874784528628524,0.02298844849926819
73.0,1051.1531995000591,5.638510881751927,6.180603614630911,5.874768814775084,0.02298844849926819
73.0,1051.1531995000591,5.638602441170804,6.180402882860619,5.8747536956014095,0.02298844849926819
73.0,1051.1531995000591,5.638688265606888,6.1802141439322185,5.874739100049718,0.02298844849926819
73.0,1051.1531995000591,5.638768764741542,6.180036469379914,5.874724967184037,0.02298844849926819
73.0,1051.1531995000591,5.6388443199822404,6.179869007495057,5.874711244721194,0.02298844849926819
73.0,1051.1531995000591,5.63891528620924,6.179710976537407,5.87469788777584,0.02298844849926819
73.0,1051.1531995000591,5.638981993447075,6.179561658603205,5.874684857787758,0.02298844849926819
73.0,1051.1531995000591,5.639044748458673,6.1794203940795,5.874672121605372,0.02298844849926819
73.0,1051.1531995000591,5.639103836260588,6.179286576622701,5.874659650702482,0.02298844849926819
73.0,1051.1531995000591,5.639159521559279,6.179159648606088,5.8746474205089125,0.02298844849926819
