k,tau,f(u),f(v),"q(u,v)",||x-y||
74.0,1156.2685194500652,73.53642539436635,77.2151664837647,75.08857094063208,0.056051448169836246
74.0,1156.2685194500652,73.53652717164707,77.21492667865125,75.08855663782593,0.056051448169836246
74.0,1156.2685194500652,73.53662528168877,77.21469549670203,75.0885426912586,0.056051448169836246
74.0,1156.2685194500652,73.53672006251466,77.21447219952238,75.08852908550989,0.056051448169836246
74.0,1156.2685194500652,73.53681179953759,77.21425616009623,75.08851580616209,0.056051448169836246
74.0,1156.2685194500652,73.53690073519385,77.21404684238203,75.08850283970246,0.056051448169836246
74.0,1156.2685194500652,73.53698707672686,77.21384378486297,75.08849017344168,0.056051448169836246
74.0,1156.2685194500652,73.53707100248297,77.21364658726897,75.08847779544425,0.056051448169836246
74.0,1156.2685194500652,73.53715266701047,77.21345489984434,75.08846569446845,0.056051448169836246
74.0,1156.2685194500652,73.53723220519424,77.21326841465996,75.08845385991336,0.056051448169836246
74.0,1156.2685194500652,73.53730973561412,77.21308685856931,75.0884422817723,0.056051448169836246
74.0,1156.2685194500652,73.53738536327637,77.21290998748637,75.08843095059066,0.056051448169836246
74.0,1156.2685194500652,73.53745918183986,77.21273758172858,75.08841985742814,0.056051448169836246
74.0,1156.2685194500652,73.53753127543352,77.21256944221777,75.08840899382434,0.056051448169836246
74.0,1156.2685194500652,73.53760172014316,77.21240538737378,75.08839835176727,0.056051448169836246
74.0,1156.2685194500652,73.5376705852309,77.21224525056721,75.08838792366444,0.056051448169836246
74.0,1156.2685194500652,73.53773793413745,77.21208887802497,75.08837770231635,0.056051448169836246
74.0,1156.2685194500652,73.5378038253082,77.21193612710235,75.08836768089175,0.056051448169836246
74.0,1156.2685194500652,73.53786831287607,77.21178686485217,75.088357852905,0.056051448169836246
75.0,1271.8953713950718,73.76273919904082,77.20575869411925,75.23213520594443,0.051786918210594925
75.0,1271.8953713950718,73.76490131481943,77.20086630371438,75.23195067716685,0.051786918210594925
75.0,1271.8953713950718,73.76669736432578,77.196874622174,75.2318190878542,0.051786918210594925
75.0,1271.8953713950718,73.76819112801338,77.19360058589021,75.23172269846786,0.051786918210594925
75.0,1271.8953713950718,73.76943595060624,77.19090070143093,75.23164985230919,0.051786918210594925
75.0,1271.8953713950718,73.77047614778103,77.1886618543924,75.23159287491227,0.051786918210594925
75.0,1271.8953713950718,73.77134834776061,77.18679444192094,75.23154670139829,0.051786918210594925
75.0,1271.8953713950718,73.77208270914822,77.18522718772246,75.23150797897316,0.051786918210594925
75.0,1271.8953713950718,73.77270399237815,77.18390318950108,75.23147447968203,0.051786918210594925
75.0,1271.8953713950718,73.7732324826467,77.1827768794627,75.23144471584884,0.051786918210594925
75.0,1271.8953713950718,73.77368477311794,77.1818116686753,75.23141768799847,0.051786918210594925
75.0,1271.8953713950718,73.77407442236463,77.18097810886913,75.23139271942884,0.051786918210594925
75.0,1271.8953713950718,73.77441250179207,77.18025244945085,75.23136934749753,0.051786918210594925
75.0,1271.8953713950718,73.77470804868098,77.17961549894642,75.231347252062,0.051786918210594925
75.0,1271.8953713950718,73.77496843938073,77.17905172271713,75.23132620828267,0.051786918210594925
75.0,1271.8953713950718,73.77519969563313,77.17854852526611,75.23130605542178,0.051786918210594925
75.0,1271.8953713950718,73.77540673532087,77.17809567758533,75.23128667615819,0.051786918210594925
75.0,1271.8953713950718,73.77559357729396,77.17768485902664,75.23126798282802,0.051786918210594925
75.0,1271.8953713950718,73.77576350841777,77.17730928997815,75.23124990823499,0.051786918210594925
75.0,1271.8953713950718,73.77591921964796,77.17696343679421,75.23123239948356,0.051786918210594925
75.0,1271.8953713950718,73.77606291677805,77.17664277438662,75.23121541381632,0.051786918210594925
75.0,1271.8953713950718,73.77619641051862,77.17634359494735,75.23119891578555,0.051786918210594925
75.0,1271.8953713950718,73.7763211897357,77.17606285365476,75.23118287531537,0.051786918210594925
75.0,1271.8953713950718,73.77643848098407,77.1757980440815,75.23116726636187,0.051786918210594925
75.0,1271.8953713950718,73.77654929689622,77.17554709749156,75.23115206597606,0.051786918210594925
75.0,1271.8953713950718,73.7766544755161,77.17530830137505,75.23113725364074,0.051786918210594925
75.0,1271.8953713950718,73.77675471227732,77.17508023349224,75.2311228107939,0.051786918210594925
75.0,1271.8953713950718,73.77685058600885,77.1748617084322,75.23110872048102,0.051786918210594925
75.0,1271.8953713950718,73.7769425800918,77.1746517342782,75.23109496709687,0.051786918210594925
75.0,1271.8953713950718,73.77703109967905,77.17444947744136,75.23108153619008,0.051786918210594925
75.0,1271.8953713950718,73.77711648571852,77.1742542341002,75.23106841431243,0.051786918210594925
75.0,1271.8953713950718,73.77719902638049,77.17406540698613,75.23105558890016,0.051786918210594925
75.0,1271.8953713950718,73.77727896637626,77.17388248649772,75.23104304817869,0.051786918210594925
75.0,1271.8953713950718,73.77735651456359,77.17370503532233,75.23103078108471,0.051786918210594925
75.0,1271.8953713950718,73.77743185015923,77.17353267590133,75.23101877720127,0.051786918210594925
75.0,1271.8953713950718,73.77750512781894,77.1733650802018,75.23100702670283,0.051786918210594925
75.0,1271.8953713950718,73.77757648179565,77.17320196136082,75.23099552030786,0.051786918210594925
75.0,1271.8953713950718,73.77764602934744,77.1730430668504,75.23098424923779,0.051786918210594925
75.0,1271.8953713950718,73.77771387353403,77.17288817287886,75.23097320518058,0.051786918210594925
75.0,1271.8953713950718,73.77778010551486,77.17273707979746,75.23096238025842,0.051786918210594925
75.0,1271.8953713950718,73.77784480644046,77.17258960832604,75.23095176699863,0.051786918210594925
75.0,1271.8953713950718,73.77790804901157,77.17244559644523,75.23094135830736,0.051786918210594925
75.0,1271.8953713950718,73.77796989876687,77.17230489683293,75.23093114744562,0.051786918210594925
75.0,1271.8953713950718,73.77803041514835,77.17216737474482,75.23092112800724,0.051786918210594925
75.0,1271.8953713950718,73.77808965238479,77.17203290625773,75.23091129389883,0.051786918210594925
76.0,1399.0849085345792,73.99210400531473,77.16712429791423,75.36547058229672,0.04779642945843806
76.0,1399.0849085345792,73.99396054672702,77.1630955584822,75.36530771495889,0.04779642945843806
76.0,1399.0849085345792,73.99551865714812,77.15977298132813,75.36518919544451,0.04779642945843806
76.0,1399.0849085345792,73.99682756757511,77.15701959970676,75.3651008177888,0.04779642945843806
76.0,1399.0849085345792,73.99792893605064,77.15472676706396,75.3650330349206,0.04779642945843806
76.0,1399.0849085345792,73.99885778156525,77.15280784733487,75.36497941973693,0.04779642945843806
76.0,1399.0849085345792,73.99964339517612,77.15119343896002,75.36493563631345,0.04779642945843806
76.0,1399.0849085345792,74.00031018339877,77.14982772528191,75.36489875178586,0.04779642945843806
76.0,1399.0849085345792,74.00087842349384,77.1486656608071,75.36486677581242,0.04779642945843806
76.0,1399.0849085345792,74.00136492489943,77.14767078414698,75.3648383521313,0.04779642945843806
76.0,1399.0849085345792,74.00178359937927,77.146813505497,75.36481255181005,0.04779642945843806
76.0,1399.0849085345792,74.00214594683622,77.14606975685749,75.36478873452396,0.04779642945843806
76.0,1399.0849085345792,74.00246146570286,77.14541992199197,75.36476645537063,0.04779642945843806
76.0,1399.0849085345792,74.00273799734957,77.14484798386047,75.36474540218744,0.04779642945843806
76.0,1399.0849085345792,74.00298201366307,77.14434084236188,75.364725353318,0.04779642945843806
76.0,1399.0849085345792,74.00319885623603,77.14388776631681,75.36470614910127,0.04779642945843806
76.0,1399.0849085345792,74.00339293470569,77.14347995186804,75.36468767258002,0.04779642945843806
76.0,1399.0849085345792,74.0035678908304,77.14311016566215,75.3646698364117,0.04779642945843806
76.0,1399.0849085345792,74.0037267339731,77.14277245586614,75.36465257395807,0.04779642945843806
76.0,1399.0849085345792,74.00387195281742,77.14246191765972,75.36463583319674,0.04779642945843806
76.0,1399.0849085345792,74.00400560738632,77.14217450261243,75.36461957254106,0.04779642945843806
76.0,1399.0849085345792,74.00412940477628,77.14190686350803,75.36460375795521,0.04779642945843806
76.0,1399.0849085345792,74.00424476145301,77.14165622786558,75.36458836095021,0.04779642945843806
76.0,1399.0849085345792,74.00435285447399,77.14142029473673,75.36457335718163,0.04779642945843806
76.0,1399.0849085345792,74.00445466359649,77.141197150413,75.36455872545977,0.04779642945843806
76.0,1399.0849085345792,74.00455100589011,77.14098519951756,75.36454444704427,0.04779642945843806
76.0,1399.0849085345792,74.00464256418883,77.14078310862774,75.36453050513539,0.04779642945843806
76.0,1399.0849085345792,74.00472991048255,77.14058976011442,75.36451688450298,0.04779642945843806
76.0,1399.0849085345792,74.00481352515226,77.14040421431915,75.36450357121157,0.04779642945843806
76.0,1399.0849085345792,74.0048938127926,77.14022567854101,75.36449055241393,0.04779642945843806
76.0,1399.0849085345792,74.00497111523265,77.14005348158868,75.3644778161934,0.04779642945843806
76.0,1399.0849085345792,74.00504572225596,77.13988705288428,75.36446535144157,0.04779642945843806
76.0,1399.0849085345792,74.00511788043119,77.13972590529187,75.36445314776137,0.04779642945843806
76.0,1399.0849085345792,74.0051878003913,77.1395696209955,75.36444119538942,0.04779642945843806
76.0,1399.0849085345792,74.0052556628379,77.13941783987589,75.36442948513258,0.04779642945843806
76.0,1399.0849085345792,74.00532162349774,77.13927024993504,75.36441800831498,0.04779642945843806
76.0,1399.0849085345792,74.00538581721817,77.13912657940058,75.36440675673363,0.04779642945843806
76.0,1399.0849085345792,74.005448361354,77.13898659020852,75.36439572262029,0.04779642945843806
76.0,1399.0849085345792,74.00550935857127,77.13885007261774,75.36438489860838,0.04779642945843806
76.0,1399.0849085345792,74.00556889917135,77.13871684075467,75.36437427770421,0.04779642945843806
76.0,1399.0849085345792,74.00562706301908,77.13858672892209,75.36436385326121,0.04779642945843806
76.0,1399.0849085345792,74.00568392114513,77.1384595885375,75.36435361895704,0.04779642945843806
76.0,1399.0849085345792,74.00573953707918,77.13833528558891,75.36434356877298,0.04779642945843806
76.0,1399.0849085345792,74.00579396796095,77.13821369851775,75.36433369697521,0.04779642945843806
77.0,1538.9933993880372,74.20889286881628,77.13423071066384,75.49001541675413,0.04406858779749648
77.0,1538.9933993880372,74.21047687786452,77.13092546509114,75.48987232712011,0.04406858779749648
77.0,1538.9933993880372,74.21181962258785,77.12817056012214,75.48976607263147,0.04406858779749648
77.0,1538.9933993880372,74.21295871209867,77.12586430843564,75.48968539589839,0.04406858779749648
77.0,1538.9933993880372,74.21392633132848,77.12392510035616,75.48962256410198,0.04406858779749648
77.0,1538.9933993880372,74.21474984838267,77.12228712071447,75.48957225741138,0.04406858779749648
77.0,1538.9933993880372,74.21545242142503,77.1208970647983,75.48953080921414,0.04406858779749648
77.0,1538.9933993880372,74.21605357188957,77.11971159851727,75.48949568657693,0.04406858779749648
77.0,1538.9933993880372,74.21656970716256,77.11869537808772,75.48946513479342,0.04406858779749648
77.0,1538.9933993880372,74.21701458601999,77.11781949427616,75.48943793404943,0.04406858779749648
77.0,1538.9933993880372,74.21739972619012,77.11706024171168,75.4894132327234,0.04406858779749648
77.0,1538.9933993880372,74.2177347568766,77.1163981392574,75.48939043309328,0.04406858779749648
77.0,1538.9933993880372,74.21802772087263,77.11581714587433,75.48936911289896,0.04406858779749648
77.0,1538.9933993880372,74.21828533165413,77.11530402987245,75.4893489714501,0.04406858779749648
77.0,1538.9933993880372,74.21851319096875,77.11484785935461,75.48932979254903,0.04406858779749648
77.0,1538.9933993880372,74.21871597220643,77.11443958902214,75.48931141894167,0.04406858779749648
77.0,1538.9933993880372,74.21889757441488,77.1140717240308,75.48929373467888,0.04406858779749648
77.0,1538.9933993880372,74.21906125131763,77.11373804576462,75.48927665291237,0.04406858779749648
77.0,1538.9933993880372,74.21920971916633,77.11343338758365,75.48926010742824,0.04406858779749648
77.0,1538.9933993880372,74.21934524675223,77.11315345106,75.4892440467557,0.04406858779749648
77.0,1538.9933993880372,74.21946973043131,77.11289465512405,75.48922843005232,0.04406858779749648
77.0,1538.9933993880372,74.21958475659697,77.11265401203757,75.48921322421806,0.04406858779749648
77.0,1538.9933993880372,74.21969165366127,77.11242902528684,75.48919840186102,0.04406858779749648
77.0,1538.9933993880372,74.21979153528305,77.11221760542479,75.48918393985498,0.04406858779749648
77.0,1538.9933993880372,74.2198853363032,77.1120180006354,75.48916981830976,0.04406858779749648
77.0,1538.9933993880372,74.21997384261049,77.11182873939295,75.4891560198307,0.04406858779749648
77.0,1538.9933993880372,74.22005771596021,77.11164858306996,75.4891425289811,0.04406858779749648
77.0,1538.9933993880372,74.22013751459842,77.11147648673801,75.48912933188842,0.04406858779749648
77.0,1538.9933993880372,74.22021371040225,77.11131156672204,75.48911641595221,0.04406858779749648
77.0,1538.9933993880372,74.22028670312721,77.11115307372619,75.48910376962519,0.04406858779749648
77.0,1538.9933993880372,74.22035683225312,77.11100037055981,75.489091382247,0.04406858779749648
77.0,1538.9933993880372,74.22042438683604,77.11085291366422,75.48907924391574,0.04406858779749648
77.0,1538.9933993880372,74.22048961370588,77.11071023778138,75.48906734538792,0.04406858779749648
77.0,1538.9933993880372,74.22055272428999,77.11057194322157,75.48905567799879,0.04406858779749648
77.0,1538.9933993880372,74.22061390029644,77.11043768528224,75.48904423359816,0.04406858779749648
77.0,1538.9933993880372,74.22067329845045,77.11030716544798,75.48903300449817,0.04406858779749648
77.0,1538.9933993880372,74.22073105444402,77.11018012406629,75.48902198342955,0.04406858779749648
77.0,1538.9933993880372,74.22078728623227,77.11005633424648,75.48901116350527,0.04406858779749648
77.0,1538.9933993880372,74.22084209678648,77.10993559677308,75.48900053818913,0.04406858779749648
77.0,1538.9933993880372,74.22089557639569,77.10981773586113,75.48899010126904,0.04406858779749648
77.0,1538.9933993880372,74.22094780459237,77.10970259561017,75.48897984683346,0.04406858779749648
